1000:7200, 5274, 5801, 5217, 6386, 6911, 5547, 6325, 6043, 5865, 5897, 5757, 5022, 5687, 5517, 5893, 6554, 7294, 5803, 6351, 5484, 7313, 5557, 5963, 6824, 5397, 5898, 6467, 5366, 5278, 5821, 4915, 4949, 6447, 5483, 5627, 5576, 5735, 5257, 5783, 5682, 6507, 5501, 5252, 5466, 5211, 5393, 4916, 6066, 7019, 5792, 5529, 5111, 5428, 7034, 5951, 5913, 7489, 5814, 5504, 5890, 5842, 5450, 5705, 6134, 5964, 5448, 4761, 5393, 6220, 6429, 4876, 5960, 5957, 5210, 5353, 5750, 6284, 6685, 5497, 6156, 6106, 6471, 5185, 4661, 5873, 5433, 5968, 5800, 5849, 6180, 6309, 4908, 5075, 5847, 6137, 5498, 5129, 5950, 5653, 
2000:11148, 13014, 11876, 11789, 12454, 11368, 11991, 13095, 12250, 13370, 12010, 11721, 14233, 12325, 11583, 11158, 13442, 13783, 13102, 13634, 11906, 13824, 11731, 10767, 17039, 13173, 12592, 12985, 10654, 13436, 14072, 13049, 12907, 11868, 13018, 11190, 13858, 11731, 13985, 13753, 14662, 15472, 14226, 12210, 13539, 11692, 12049, 11936, 12399, 14038, 13218, 12935, 13335, 14167, 14841, 13327, 10298, 12638, 13912, 12281, 13067, 12007, 14135, 12412, 14293, 12271, 12958, 13400, 13691, 11843, 13493, 12225, 11691, 12652, 12146, 15306, 12873, 14809, 13712, 13597, 12116, 13080, 14932, 12086, 11497, 12873, 11506, 11602, 13309, 13009, 11037, 15249, 14463, 11107, 10477, 14358, 11594, 13798, 13467, 13255, 
3000:18805, 19886, 20723, 19326, 18416, 18860, 19417, 22107, 21041, 21308, 21419, 24202, 20442, 20984, 20070, 22984, 19816, 18577, 21220, 21527, 20327, 18122, 25179, 20394, 17872, 22556, 18242, 20826, 18782, 20454, 19992, 20144, 20209, 19297, 18992, 19981, 18075, 22037, 19449, 21248, 19236, 19736, 21031, 19240, 21958, 21064, 20388, 21130, 19599, 19327, 20460, 19824, 20196, 20675, 22410, 19541, 23346, 22758, 20063, 17732, 19159, 21807, 21602, 19893, 19313, 19856, 19336, 20972, 17995, 18944, 20856, 20506, 21553, 20762, 22164, 18573, 21608, 18920, 21200, 20552, 24723, 20388, 20796, 21224, 21402, 19739, 21000, 18781, 21144, 18708, 21211, 20970, 25006, 25840, 20449, 21491, 21391, 20964, 24602, 21591, 
4000:26206, 28985, 30743, 26086, 30759, 32028, 28059, 29908, 31558, 26173, 27118, 27309, 28784, 27915, 31099, 26689, 30271, 28659, 26561, 26885, 26225, 25007, 27234, 32753, 30167, 26252, 28764, 28535, 28894, 28761, 27532, 29088, 26346, 29741, 24348, 29461, 30844, 28068, 29124, 28891, 29944, 29554, 31264, 32428, 28223, 30631, 27652, 27594, 32353, 32410, 31120, 28782, 29567, 27216, 29652, 28252, 27565, 25105, 26518, 27315, 28792, 28970, 25249, 22322, 28036, 27191, 25530, 35779, 27527, 25831, 28802, 30494, 28586, 27943, 26834, 27353, 31039, 30109, 29648, 26164, 25463, 28272, 26393, 30046, 27448, 32161, 34935, 28477, 28162, 27372, 32549, 27736, 25903, 24959, 26034, 26440, 26677, 29252, 33136, 27045, 
5000:37443, 38466, 36102, 42709, 39680, 35386, 36609, 39211, 38380, 36256, 33420, 36819, 42776, 35830, 34177, 34528, 40437, 40756, 35612, 42417, 33968, 35329, 39450, 35188, 34683, 35823, 35065, 36840, 36306, 38475, 32534, 37124, 36953, 38781, 37809, 36774, 30424, 37664, 33774, 33267, 33389, 39987, 34802, 35938, 34612, 39224, 31254, 39141, 37801, 35775, 39870, 42801, 38103, 36522, 41863, 37858, 41892, 40421, 34920, 37954, 38528, 35849, 33220, 38702, 35689, 40338, 43882, 35319, 33389, 33439, 37160, 44015, 44668, 42502, 37837, 37808, 33318, 32677, 30871, 38050, 34180, 37221, 37741, 34399, 36059, 35914, 33550, 37354, 35820, 31617, 35486, 39338, 37715, 37928, 37309, 44860, 39447, 41014, 39551, 34526, 
6000:44910, 49986, 55340, 48521, 39733, 41582, 42904, 43678, 43239, 47381, 44727, 43253, 43637, 41682, 41701, 48617, 42473, 51788, 46358, 42357, 39011, 47924, 49291, 45279, 47210, 45321, 44037, 41970, 43614, 49349, 45160, 41314, 41622, 43295, 41411, 49150, 41145, 39858, 44501, 46173, 47937, 39716, 47237, 41784, 41666, 42531, 39964, 41963, 41079, 41889, 49998, 54524, 49140, 43725, 43344, 39974, 48096, 41982, 45288, 41120, 40382, 46171, 45190, 43684, 47543, 49460, 45059, 44457, 43922, 41561, 39549, 49104, 44299, 46006, 43681, 46779, 45313, 43098, 56018, 46496, 49037, 49461, 47939, 53190, 42566, 50590, 41947, 45732, 48291, 41804, 45519, 48839, 41660, 45145, 49360, 49702, 46135, 42448, 53121, 44341, 
7000:52671, 49805, 62662, 47138, 52137, 52831, 56340, 59955, 49885, 52656, 56068, 58839, 55083, 56593, 50846, 51169, 59516, 50597, 47103, 52693, 52592, 51684, 51488, 53817, 56641, 53571, 53092, 55665, 52501, 59931, 57424, 57575, 54523, 55981, 51971, 53661, 57986, 53886, 67292, 53720, 63885, 54549, 49098, 57908, 61917, 58483, 51220, 53121, 51004, 55982, 51624, 50463, 50594, 58564, 50667, 54620, 62597, 53719, 53809, 55704, 57191, 52172, 58062, 58173, 49158, 50827, 53636, 51706, 55235, 51454, 55660, 54656, 54520, 57941, 49026, 53877, 50857, 55233, 53645, 50145, 52967, 61827, 54659, 54557, 54062, 56694, 56896, 56243, 49920, 53097, 53213, 52330, 54297, 50026, 49966, 56309, 47919, 61986, 50220, 52366, 
8000:69033, 62543, 62948, 65749, 57946, 66300, 61556, 58698, 65481, 64383, 58968, 64634, 62649, 84792, 66391, 62294, 57884, 69030, 64727, 61060, 64001, 66815, 67180, 60709, 66073, 64528, 65047, 62067, 64365, 66169, 58017, 65407, 64402, 56907, 64709, 58040, 67144, 62566, 57336, 59774, 61853, 64175, 56853, 59025, 56702, 58551, 63133, 64853, 64465, 63462, 60769, 63332, 56984, 62685, 68172, 64282, 63169, 64149, 68560, 55091, 70344, 56118, 56608, 63050, 53888, 61686, 66706, 67627, 70122, 60373, 63671, 63666, 56129, 64420, 66079, 64761, 64960, 64096, 57462, 59447, 61266, 62549, 63688, 62223, 58005, 58411, 54915, 65020, 65084, 65016, 62264, 58392, 61451, 61200, 61164, 64236, 66939, 66236, 56216, 69347, 
9000:65140, 63587, 67232, 69789, 65663, 76427, 77473, 70194, 77630, 73510, 69352, 74478, 69899, 65427, 76999, 65357, 69633, 75310, 69703, 75710, 63664, 72924, 64979, 80963, 71709, 67969, 75554, 83990, 70931, 73973, 75235, 67500, 92474, 73878, 75230, 70002, 68202, 68836, 65717, 64878, 70018, 64803, 72600, 75662, 70240, 63248, 71814, 67287, 71989, 74526, 68946, 68623, 61984, 63615, 80999, 69465, 79702, 72704, 71175, 67071, 74880, 65053, 64675, 69613, 69524, 72176, 80571, 65150, 68205, 75745, 80881, 72382, 77546, 69412, 69379, 72084, 69638, 72386, 70216, 68337, 69993, 79263, 71011, 66685, 68972, 77612, 73922, 73720, 73055, 73078, 71735, 72169, 68182, 75091, 76232, 68651, 67806, 69736, 75242, 62707, 
10000:82113, 86813, 86089, 74300, 77928, 72161, 71946, 82055, 81406, 77269, 93623, 88093, 79476, 89560, 73255, 75324, 71952, 83106, 82361, 88860, 74055, 77339, 77471, 86566, 91469, 89743, 81139, 88223, 81250, 72055, 75962, 75118, 85540, 79211, 80956, 91732, 91216, 86607, 79976, 75559, 75412, 82568, 91874, 82886, 91827, 80587, 79705, 87794, 79448, 78544, 82197, 69575, 81778, 74748, 78388, 75654, 85397, 75889, 74567, 101567, 84241, 72144, 77882, 80436, 85518, 98250, 76234, 71842, 77662, 84853, 75793, 77891, 70952, 78749, 80455, 103341, 85086, 92190, 94369, 77361, 82538, 72367, 84570, 73186, 70962, 82511, 78340, 95126, 89994, 84160, 81785, 78819, 86929, 75156, 72439, 87812, 82656, 85428, 71898, 77597, 
